ample;a. 充足的,丰富的;['1mpl]
amplify;vt. 扩大,详述,使增幅vi. 引伸;['1mplifai]
analogous;a. 类似的,相似的;[4'n1l4g4s]
analogy;n. 相似,类似;[4'n1l4d9i]
analysis;n. 分析;[4'n1l4sis]
anecdote;n. 轶事,奇闻;['1nikd4ut]
angle;n. 角,角落vi. 钓鱼,夺取,追逐,转变角度vt. 使转动角度;['16gl]
anguish;n. 苦闷,痛苦vt. 使极苦闷,使极痛苦vi. 感到痛苦;['16gwi5]
animated;a. 活生生的,活泼的,愉快的;['1n4meitid]
annex;n. 附属物,裙房附属建筑物vt. 并吞,附加,盖;[4'neks]
annihilate;vt. 消灭,废止;[4'nai4leit]
annotate;vt.vi. 注解,注释;['1n4uteit]
announce;vt. 宣布,显示,预告vi. 当报幕员,宣布参加竞选;[4'nauns]
annoy;vt. 使苦恼,骚扰;[4'n3i]
annually;ad. 一年一次,每年;['1nju4li]
annul;vt. 废除,宣告无效,取消;[4'n8l]
anomalous;a. 不规则的,反常的;[4'nam4l4s]
anomaly;n. 不规则,异常的人或物;[4'n3m4li]
anonymous;a. 作者不详的,佚名的,无名的n. 无记录;[4'n3nim4s]
antagonism;n. 反对,敌对,敌意;[1n't1g4nizm]
antagonist;n. 敌手,对手;[1n't1g4nist]
anticipate;vt. 预期,占先,提前使用;[1n'tisipeit]
antique;n. 古董,古物a. 旧式的,过时的;[1n'ti:k]
antiquity;n. 古老,古代,古代的遗物;[1n'tikwiti]
antiseptic;n. 杀菌剂,防腐剂a. 杀菌的,防腐的;[1nti'septik]
anxious;a. 忧虑的,热心的,渴望的;['16k54s]
apathetic;a. 缺乏感情的,缺乏兴趣的,无动于衷的;[1p4'7etik]
aperture;n. 孔,穴,孔径,光圈;['1p4tju4]
apex;n. 顶,峰,绝顶;['eipeks]
apologize;vi. 道歉,辩白;[4'p3l4d9aiz]
apparel;n. 衣服,装具vt. 使穿衣,装饰;[4'p1r4l]
appeal;n. 恳求,上诉,吸引力,要求vi. 求助,诉请,要求vt. 控诉;[4'pi:l]
appear;vi. 出现,显得,来到;[4'pi4]
applaud;vt.vi. 拍手喝彩,称赞,赞同;[4'pl3:d]
applicant;n. 申请者,请求者;['1plik4nt]
application;n. 应用,申请,志愿书n. 应用程序;['1pli'kei54n]
appoint;vt. 任命,指定,命令;[4'p3int]
appraise;vt. 评价,估价,鉴定;[4'preiz]
appreciate;vt. 赏识,鉴赏,感激,欣赏vi. 增值,涨价;[4'pri:5ieit]
apprehend;vt. 理解,忧虑,逮捕vi. 理解;['1pri'hend]
apprehension;n. 理解,忧惧,逮捕;['1pri'hen54n]
apprentice;n. 学徒,生手vt. 使做学徒;[4'prentis]
appropriate;a. 适当的;[4'pr4upriit]
approve;vt. 赞同,核准,证实vi. 赞许;[4'pru:v]
approximate;a. 大约的,近似的vt. 接近,约等于vi. 近于;[4'pr3ksimit]
apt;a. 倾向于的,易于的,恰当的,聪明的;[1pt]
aptitude;n. 资质,才能,自然倾向;['1ptitju:d]
arable;a. 适于耕种的,可耕的;['1r4bl]
arbitration;n. 仲裁,公断;['a:bi'trei54n]
arbitrator;n. 仲裁人,公断者;['2:bitreit4]
archaic;a. 已废的,古老的,古代的;[a:'keik]
ardent;a. 热心的,激烈的,燃烧般的;['a:d4nt]
ardor;n. 热心,热情;['ard4]
arduous;a. 费力的,辛勤的,险峻的;['a:dju4s]
arid;a. 干燥的,不毛的;['1rid]
aristocrat;n. 贵族;['1rist4kr1t]
arithmetic;n. 算术,算法;[4'ri7m4tik]
armament;n. 军备,武器;['a:m4m4nt]
armor;n. 盔甲,装甲vt. 装甲;['2:m4]
aroma;n. 浓香,香气;[4'roum4]
arouse;vt. 唤醒,鼓励,引起vi. 睡醒;[4'rauz]
arrange;vt.vi. 安排,排列,协商;[4'reind9]
array;n. 排列,衣服,大批vt. 部署,穿着,排列;[4'rei]
arrogance;n. 傲慢态度,自大;['1r4g4ns]
arrogant;a. 傲慢的,自大的;['1r4g4nt]
article;n. 文章,冠词,物品,条款;['a:tikl]
ascend;vi. 上升,追溯,登高vt. 攀登;[4'send]
ascent;n. 上升,上坡路;[4'sent]
ascertain;vt. 确定,探知;['1s4'tein]
ascetic;n. 禁欲者,修道者a. 修道的,苦己的,苦行;[4'setik]
aspect;n. 外观,方面,方向;['1spekt]
asperse;vt. 洒水,中伤,诽谤;[4s'p4:s]
aspersion;n. 洒水,诽谤,中伤;[4s'p4:94n]
aspiration;n. 热望,渴望;[__sp_'rei__n]
aspire;vi. 热望,立志;[4s'pai4]
assassin;n. 暗杀者,刺客;[4's1sin]
assassinate;vt. 暗杀,行刺;[4's1sineit]
assault;n. 攻击,突袭vt. 袭击,突袭vi. 动武;[4's3:lt]
assemble;vt. 集合,装配vi. 集合;[4'sembl]
assembly;n. 集会,会议,装配;[4'sembli]
assert;vt. 主张,声明,断言;[4's4:t]
assess;vt. 估定,评定;[4'ses]
asset;n. 资产,有用的东西;['1set]
assiduous;a. 勤勉的,刻苦的;[4'sidju4s]
assimilate;vt. 使同化,比较,吸取,吸收,比拟vi. 被吸收,被同化;[4'simileit]
assist;n. 帮助,协助vt. 帮助,搀扶vi. 协助,参加;[4'sist]
associate;n. 同伴,伙伴vt. 联合,联想vi. 交往n. 关联;[4's4u5ieit]
association;n. 协会;[4's4usi'ei54n]
assuage;vt. 缓和,减轻,镇定;[4'sweid9]
assumption;n. 假定,假装,视为当然之事;[4's8mp54n]
assure;vt. 保证,确告,担保;[4'5u4]
astonish;vt. 使惊讶;[4s't3ni5]
astonished;adj. 惊异;[_'stani_t]
astound;vt. 使惊骇,使大吃一惊;[4s'taund]
astronomy;n. 天文学;[4s'tr3n4mi]
astute;a. 机敏的,狡猾的;[4s'tju:t]
atheism;n. 无神论;['ei7iizm]
athlete;n. 运动员,运动选手;['17li:t]
atmosphere;n. 大气,气氛;['1tm4sfi4]
atom;n. 原子,微粒,微量;['1t4m]
attachment;n. 附着,附属物,爱慕;[_'t_t_m_nt]
attainment;n. 达到;[4'teinm4nt]
attend;vt. 参加,照料,陪伴vi. 专心,照顾,服侍;[4'tend]
attendant;n. 随从,跟班,出席者a. 伴随的,出席的,注意的,在场的;[4'tend4nt]
attorney;n. 代理人,律师;[4't4:ni]
attribute;n. 属性,定语,标志vt. 归于,属于;['1tribju:t]
attrition;n. 摩擦,磨损;[4'tri54n]
audience;n. 听众,观众;['3:dj4ns]
audit;n. 稽核,查账vt. 稽核,旁听vi. 查账;['3:dit]
audition;n. 听,听力,试听;[3:'di54n]
auditor;n. 听者,收听者,稽核员;['3dit4]
auditorium;n. 礼堂,会议厅,听众;[3:di't3:ri4m]
augment;vt.vi. 增加,增大n. 增加;[3:g'ment,'3:gm4nt]
aura;n. 气味,气氛;['3:r4]
auspice;n. 赞助,主办,吉兆;['3:spis]
auspicious;n. 吉兆的,幸运的;[3:'spi54s]
austerity;n. 朴素,节俭,苦行,酸涩,严峻;[3'stAr4ti]
authentic;a. 真实的,可靠的,可信的;[3:'7entik]
authoritative;a. 权威的,有权威的,命令式的;[3:'73rit4tiv]
authority;n. 权威,专家,威信;[3:'73riti]
authorize;vt. 授权与,批准,委托代替;['3:74raiz]
autocrat;n. 独裁者;['3:t4kr1t]
autonomy;n. 自治;[3:'t3n4mi]
available;a. 有用的,有空的;[4'veil4bl]
avalanche;n. 雪崩,山崩,涌到之物vi. 崩落,涌至vt. 大量投入;['1v4la:n5]
avarice;n. 贪财,贪婪;['1v4ris]
avaricious;a. 贪财的,贪婪的;[1v4'ri54s]
average;n. 平均,平均数,海损a. 一般的,通常的,平均的vt. 平均为,均分,使平衡vi. 买进,卖出;['1v4rid9]
aversion;n. 厌恶,讨厌的事,讨厌的人;[4'v4:54n]
avert;vt. 转开,避免,防止;[4'v4:t]
aviator;n. 飞行员,飞行家;['eivieit4]
avid;a. 热望的,急切的,贪婪的;['1vid]
avoid;vt. 避免,消除;[4'v3id]
avow;vt. 声明,承认,招认;[4'v4u]
awe;n. 敬畏vt. 使敬畏;[3:]
awkward;a. 笨拙的;['3:kw4d]
axis;n. 轴;['1ksis]
baby-sit;vi. 担任临时保姆,照顾婴儿;
